戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB星河[720p],http://r.jdshipin.com/sXuuD
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVB千禧经典[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
