电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
TVB无线新闻[720p],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻[576p],http://iptv.4666888.xyz/iptv2A.php?id=65
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
TVBJ1[576p],http://iptv.4666888.xyz/iptv2A.php?id=71
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=77
TVB_PULS[576p],http://iptv.4666888.xyz/iptv2A.php?id=64
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
TVB生活[576p],http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河粤[576p],http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河国[576p],http://iptv.4666888.xyz/iptv2A.php?id=69
TVB1[576p],http://iptv.4666888.xyz/iptv2A.php?id=70
TVBE[576p],http://iptv.4666888.xyz/iptv2A.php?id=75
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB翡翠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=72
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB明珠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐[576p],http://iptv.4666888.xyz/iptv2A.php?id=74
TVB黄金华剧[576p],http://iptv.4666888.xyz/iptv2A.php?id=80
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVB明珠[720p],http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文[576p],http://iptv.4666888.xyz/iptv2A.php?id=60
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
纬来电影[1080p],http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=00842f0af8615f368be36bda8a073878&id=hk_fct4k&type=dy
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=b6ffabb42dbbd2d24504410d7fb2fb52&id=hk_yzwx&type=dy
