电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=20067
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰资讯[720p],http://vallest.uk/livehttpplay?channel_id=30015
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB功夫[720p],https://migu.188766.xyz/?migutoken=f491b99ce074b1d07befe5fcde40672e&id=hk_yzwx&type=dy
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=9aac25b02d38d328d9e543d1eace306e&id=hk_fct4k&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
翡翠台[720p],http://r.jdshipin.com/qClQf
无线新闻[1080p],https://migu.188766.xyz/?migutoken=e6a2304223263a2c6024de8507c1d75f&id=hk_wxxw&type=dy
凤凰资讯[720p],http://vallest.uk/livehttpplay?channel_id=20066
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
