电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
TVB星河粤[576p],http://iptv.4666888.xyz/iptv2A.php?id=68
TVB_PULS[576p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVBE[576p],http://iptv.4666888.xyz/iptv2A.php?id=75
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
TVB1[576p],http://iptv.4666888.xyz/iptv2A.php?id=70
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
TVB生活[576p],http://iptv.4666888.xyz/iptv2A.php?id=67
TVB黄金华剧[576p],http://iptv.4666888.xyz/iptv2A.php?id=80
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB明珠[720p],http://iptv.4666888.xyz/iptv2A.php?id=29
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=8668aeddbb3f5bef4cd279b12be09727&id=hk_fhzw&type=dy
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVB无线新闻[720p],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
神乐影院[720p],http://zzy789.xyz/douyu1.php?id=122402
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=f99b44d97eb859cc317c0c1c05dab265&id=hk_fhzx&type=dy
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=0f09a04b882432b4727cf7b28e3443a2&id=hk_fct&type=dy
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=81c49fc21684f6310ffc38dd1f74d1bc&id=hk_yzwx&type=dy
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
