电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河[720p],http://r.jdshipin.com/sXuuD
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVB千禧经典[540p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
TVBJ1[576p],http://iptv.4666888.xyz/iptv2A.php?id=71
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB星河[720p],https://mgev.188766.xyz/?migutoken=fbddd42b5dfdecfd76500879ee7f9574&id=hk_tvbxh&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=70d4e447bb66b2f7b7ad0b19b9d787aa&id=hk_wxxw&type=dy
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=1325fe707653be53cfbfda81d4c29a7b&id=hk_fhzx&type=dy
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=1ba54abb1e7937c1e9fc08ec665725af&id=hk_fhzw&type=dy
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=d1215a06a7dbc137326107d94283843b&id=hk_fhhk&type=dy
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=c16b675b3c0b5b68e43add3c51f85843&id=hk_fct&type=dy
