电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB无线新闻[720p],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
华视新闻[720p],https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
纬来电影[1080p],http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
TVB翡翠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=72
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
