电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=20067
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文[1080p],http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台[720p],http://r.jdshipin.com/qClQf
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
