戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=f07947c6b633411199d871db48be69c6&id=hk_fct4k&type=dy
TVB功夫[720p],https://migu.188766.xyz/?migutoken=ac10e114061859b92edda8ec722e1a7e&id=hk_yzwx&type=dy
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台[720p],http://r.jdshipin.com/qClQf
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
