电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
TVBE[576p],http://iptv.4666888.xyz/iptv2A.php?id=75
TVB生活[576p],http://iptv.4666888.xyz/iptv2A.php?id=67
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=77
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
TVB翡翠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=72
TVB新闻娱乐[576p],http://iptv.4666888.xyz/iptv2A.php?id=74
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
TVB星河粤[576p],http://iptv.4666888.xyz/iptv2A.php?id=68
TVB黄金华剧[576p],http://iptv.4666888.xyz/iptv2A.php?id=80
TVB无线新闻[576p],http://iptv.4666888.xyz/iptv2A.php?id=65
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB_PULS[576p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVB星河国[576p],http://iptv.4666888.xyz/iptv2A.php?id=69
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
TVBJ1[576p],http://iptv.4666888.xyz/iptv2A.php?id=71
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
TVB明珠[720p],http://iptv.4666888.xyz/iptv2A.php?id=29
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
凤凰中文[576p],http://iptv.4666888.xyz/iptv2A.php?id=60
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
