电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰香港[720p],http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB无线新闻[720p],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
TVBE[576p],http://iptv.4666888.xyz/iptv2A.php?id=75
凤凰中文[576p],http://iptv.4666888.xyz/iptv2A.php?id=60
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=77
TVBJ1[576p],http://iptv.4666888.xyz/iptv2A.php?id=71
TVB1[576p],http://iptv.4666888.xyz/iptv2A.php?id=70
TVB_PULS[576p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVB无线新闻[576p],http://iptv.4666888.xyz/iptv2A.php?id=65
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
凤凰中文[720p],http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
TVB星河粤[576p],http://iptv.4666888.xyz/iptv2A.php?id=68
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVB星河国[576p],http://iptv.4666888.xyz/iptv2A.php?id=69
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
华视新闻[720p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=73
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
TVB新闻娱乐[576p],http://iptv.4666888.xyz/iptv2A.php?id=74
TVB黄金华剧[576p],http://iptv.4666888.xyz/iptv2A.php?id=80
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
