港澳频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
AXN电影台,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
ELta影剧台,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天戏剧台,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影ofiii,https://tv.iill.top/ofiii/litv-xinchuang03?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
龙华戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang18?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
龙祥电影台,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
台湾戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang22?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://hls.iill.top/api/wldy/index.m3u8
纬来电影台,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
影迷数位纪实4gTV,https://tv.iill.top/4gtv/litv-ftv15?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB功夫,https://mgev.188766.xyz/?migutoken=b75d6990e718dc309d823e8c5ed3292a&id=hk_yzwx&type=dy
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
TVB千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,https://mgev.188766.xyz/?migutoken=dcd8b8dba0ed9368ca6e31c8724c27b6&id=hk_tvbxh&type=dy
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://hls.168.us.kg/u/82/master.m3u8
TVB,https://o11.163189.xyz/stream/tvb/tvbp/
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS精采4gTV,https://tv.iill.top/4gtv/4gtv-4gtv067?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻4gTV,https://tv.iill.top/4gtv/media-live072?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBS4gTV,https://tv.iill.top/4gtv/media-live073?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
TVBlus,http://74.91.26.218:82/live/j2.m3u8
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱电视24gTV,https://tv.iill.top/4gtv/4gtv-live106?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
