港澳频道,#genre#
11.电影迷小雅,https://tv.sohu.blog/pt/douyu.php?id=9639225
1900影剧室,http://tv.ximix.us/douyu/7796193
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
476.爱星影视,https://tv.sohu.blog/pt/douyu.php?id=9476806
791.胶星影画,https://tv.sohu.blog/pt/douyu.php?id=10760490
AXN电影台,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
AXN电影台,https://smt.858.qzz.io/Smart.php?id=axn_twn
AXN电影台,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
ELta影剧台,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
ELta影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
EYE戏剧台,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
EYE戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
NOW星影,http://bxtv.3a.ink/api.php?id=xingying
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB收视爆剧溏心风暴,http://tv.ximix.us/yy/1382736916
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS台剧4gTV,https://tv.iill.top/4gtv/4gtv-live088&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://tv.ximix.us/douyu/9476806
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
电影迷小雅,http://tv.ximix.us/douyu/9639225
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
剧情片大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,https://live.catvod.com/iptv.php?id=lhdy01
龙华戏剧台,https://live.catvod.com/iptv.php?id=lhxj01
龙祥电影台,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影台,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
