港澳频道,#genre#
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影网A,http://php.jdshipin.com/1905.php
1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
AXN电影台,https://smt.858.qzz.io/Smart.php?id=axn_twn
ELta影剧台,http://free.cnlive.club/channel/n2109392b.m3u8
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
EYE戏剧台,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
EYETV戏剧台,https://live.catvod.com/live.php?id=eyetvxiju_twn
Focus风采戏剧台LiTV,https://tv.iill.top/litv/litv-fast1224&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
NOW爆谷星影,http://bxtv.3a.ink/api.php?id=xingying
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVBS台剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live088
TVBS台剧4gTV,https://tv.iill.top/4gtv/4gtv-live088&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn
八大戏剧GTVDrama,https://live.catvod.com/live.php?id=badadrama
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影ETTVMovie,https://live.catvod.com/live.php?id=ettvmovie
东森戏剧ETTVDrama,https://live.catvod.com/live.php?id=ettvdrama
极限电影台梯子,http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
剧情片大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影LiTV,https://tv.iill.top/litv/litv-xinchuang03&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧LunghuaDrama,https://live.catvod.com/live.php?id=lunghuaxiju_twn
龙华戏剧LiTV,https://tv.iill.top/litv/litv-xinchuang18&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙祥电影台,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台,https://live.catvod.com/live.php?id=meiyamovie_twn
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
台湾戏剧LiTV,https://tv.iill.top/litv/litv-xinchuang22&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie
纬来电影台,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://tv.iill.top/x/wldy
纬来电影台,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
西安戏剧影视澜露直播,https://xatv-yt.xiancity.cn/live/4/index.m3u8
喜剧片爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
影迷电影澜露直播,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实LiTV,https://tv.iill.top/litv/litv-ftv15&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
影迷心公社,https://live.ottiptv.cc/huya/30522289
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
AXNTaiwan,https://live.catvod.com/live.php?id=axn_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
