2026/02/05 11:52更新,#genre#
�A,http://php.jdshipin.com/1905.php
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠英,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
